ID,target
04eabddee,4241681.29045765
04ef0742f,4241681.29045765
04efed9db,4241681.29045765
04f1d9979,4238320.20479697
04f1ed5f5,4242213.04308535
04f49943c,4241681.29045765
04f6bf4e2,4241681.29045765
04f791f33,5122404.65742328
04f9e7f1b,5776229.61492324
04fa0aec3,33263098.4232945
04fe85461,4241681.29045765
05021bcc1,9995254.8446331
0502816c0,4393194.23414137
0502d5339,4241681.29045765
05069cc42,4241681.29045765
050998896,4892987.26839047
050dba84e,4241681.29045765
050fff58d,6540853.61365721
0511b61b5,6176461.51209489
051266495,3739618.72719544
0513b5ddf,4241681.29045765
05154ac40,4274910.8479128
05158dfde,15802046.5301393
0515c2be6,4241681.29045765
05164cf7a,6004809.2828362
0517c41e7,4241681.29045765
05194f291,8736760.6003851
051a1ffe4,5479427.75605559
051c3c11b,4290686.697573
051f9b02b,8694574.97596297
052094c9d,4241681.29045765
0521dc976,4241681.29045765
052258a9f,4241681.29045765
052323115,10226158.9881238
0523f0dbf,2320102.16093951
0524fbc7e,3903264.26662193
0526af1c3,4241681.29045765
052710023,5544844.06639102
052738883,4306341.02647895
05282ee1b,5668920.43600354
05286eb73,4241681.29045765
052925bf6,17766836.2478183
05299dc73,4241681.29045765
052a944ae,4369734.89959913
052b5156d,4241681.29045765
052b86a80,4241681.29045765
052c8aa33,4241681.29045765
052df4182,4112970.0982658
052e2fc8e,4250213.20708899
052f19a21,4241681.29045765
052fb2909,5003972.59049651
052fb4869,6898428.23034636
0530c91bf,7629805.54686253
0531dbe6a,4241681.29045765
053250fbe,9074207.48535785
053271cd8,4421127.20454779
0533eafc0,4241681.29045765
0533f3a7d,17444688.3662235
05342808a,4215475.91334128
0534ec680,4241681.29045765
0536817eb,4241681.29045765
0536be72c,14559733.0645917
0536e7f41,4241681.29045765
05392f081,4241681.29045765
05394a2bc,4241681.29045765
053afc785,4568408.91212762
053b1dd72,4241681.29045765
053c30d6a,6477702.99742721
054043122,5914875.61994488
05406121f,4250932.17895761
054088024,4241681.29045765
05413378b,4241681.29045765
0541a25d7,7723658.09591858
05424c539,8468190.53280092
05436f038,4424242.25094096
0546600e1,4358915.03386778
0546db35f,8492142.62017374
0546f6d43,4241681.29045765
054945a1b,4259585.7175882
054c83cf5,6027899.33301054
054da8e7e,4186736.06925076
054e9b337,4683434.43335886
0550d7531,5635967.49319246
0554be358,4241681.29045765
0559d0eae,4241659.99360086
055af5105,4241681.29045765
055bdf8de,4241681.29045765
055c9ccd0,4300383.28070334
055c9f94f,4241681.29045765
055d2afee,4241681.29045765
055e05877,4166064.57606975
0560f9866,6884114.60146691
05640b828,4418915.57727212
0565a5a52,6015456.18383468
05661142d,9447243.25747208
056786d96,4241681.29045765
05684bd14,4241681.29045765
05687737c,4241681.29045765
0569ceaa7,4241681.29045765
056adc514,4241681.29045765
056e1ee58,4289784.12738159
056e5f172,4241925.26166841
0570392ec,4241681.29045765
05717d284,4241681.29045765
05753f957,4283513.82435596
05766f56a,4241785.48744895
0576d843d,4625339.30850078
05776088e,4216423.34153534
057912af6,4241681.29045765
057a31686,5254577.36829674
057a88288,4241681.29045765
057ad0f04,4241681.29045765
057af8d15,4049896.83457114
057b52062,4241681.29045765
057c52f8f,7118303.04868414
057d6af50,4241681.29045765
057ebeb02,4968868.58997801
057f5fbbf,4241809.74100292
05868475b,5500153.89017897
05869a8af,9969714.58509151
0586f822e,4468707.27037822
05895b866,4241681.29045765
058a48adc,13767247.946193
058b36450,5941179.33094406
058f017a4,5718111.17186624
058f5d6d1,4241681.29045765
059054bcd,4241681.29045765
059128950,4241681.29045765
0592abf36,4247073.02078263
0593e5389,4241681.29045765
059459746,4241681.29045765
059545981,4644271.73088183
05963833a,4241681.29045765
05964c7cc,4241681.29045765
0596c55f7,5881507.94469105
05979de41,4241681.29045765
059daf049,4241681.29045765
05a031ee4,4244670.91458225
05a0680a7,4942871.48582704
05a0cdc00,4241681.29045765
05a38f543,5709348.83927603
05a602ea6,4061831.60808036
05a70e860,4237979.13221774
05a73fc33,5481261.27345187
05a74484d,4241681.29045765
05a7b4f74,4241681.29045765
05a7c5ffd,9579019.54174772
05a7f872a,6535058.05372187
05a841277,4502243.19887198
05b334e33,4275456.89053468
05b4e8cf3,4241681.29045765
05b5108f9,4241681.29045765
05b5156eb,4241681.29045765
05b5ab452,5563848.14777414
05b6ee8c3,4241681.29045765
05ba55ca9,4241681.29045765
05bb5f8e6,4634216.41512233
05bcaf479,4241681.29045765
05bce097a,10740397.7655012
05be21234,4241681.29045765
05c078b64,5994220.91161762
05c099fb9,4241681.29045765
05c0efc85,4241681.29045765
05c18a142,5999629.90856171
05c1fa722,4241681.29045765
05c315b52,4241681.29045765
05c617a6f,4241681.29045765
05c7b6372,4866990.80046222
05c82f5de,3982622.33356658
05c8d33b1,2590731.72974787
05c9586b7,4248288.97416147
05ca7263e,12910396.2024831
05cd89781,5899656.24409444
05ce1a3c1,4241681.29045765
05cf76a51,7733935.60096379
05cfe7de2,4241681.29045765
05d09991b,4288832.83413599
05d175bb9,8421828.33943127
05d2fb1e8,4241681.29045765
05d36cdff,4241681.29045765
05d3eb252,4241681.29045765
05d43d68f,2658248.78562656
05d5bb9cc,4241681.29045765
05d5df513,3453022.49924441
05d692f23,4241681.29045765
05db08fcf,8655149.13506232
05dce12ed,4372132.91330577
05ddabcc8,4241681.29045765
05dfa8f48,4241681.29045765
05e2e2503,3715530.21561178
05e445429,4220906.57961523
05e52f238,4623671.50788531
05e57ddf5,4241681.29045765
05e610e8a,4241681.29045765
05e74236b,4241681.29045765
05e751b45,4241681.29045765
05e87b574,4466679.83546935
05eb3c8f4,5419778.34955981
05eb543f8,4241681.29045765
05eb70cdb,4241681.29045765
05ebd33cc,4241681.29045765
05ec7da2a,4262285.36213911
05ef05288,4241681.29045765
05f1cde9c,4241681.29045765
05f62b598,4241681.29045765
05f68da91,4241681.29045765
05f7c5aa8,4145152.95910171
05f9b480b,4241681.29045765
05fcabd50,4241681.29045765
05fd5d199,4241681.29045765
05fe9cfa6,5272619.14951895
05ff488b7,4241681.29045765
06007b934,4241681.29045765
06010cbde,4241681.29045765
06026f04a,4247150.26059839
0602d34be,4241681.29045765
0605e6fff,5319771.2612456
0607c6692,4241681.29045765
060814974,4246110.0005717
0608e1d04,4241681.29045765
06090ce99,4241681.29045765
060c9dc0f,5338522.88766692
060d93ac3,4241681.29045765
060d987ad,4280473.34267461
0610d1a27,4241681.29045765
0612de7e3,9168834.26272982
061305801,4316140.44273287
061409fae,4348886.26648988
06154de89,4241681.29045765
0617015eb,4448404.05366213
0618a5f30,4241681.29045765
0618b02a7,4247862.00850217
061ab0360,4274144.27936987
061d5e4c1,4289399.37767537
061e3baef,5182073.0576132
061e80f59,4241681.29045765
061f50a23,7854119.45664381
06212e470,4241681.29045765
06232a331,4241681.29045765
062360be3,4434519.47925404
06239be58,5693780.38059783
06240a3f5,4241681.29045765
0624919cd,4241681.29045765
06253ab4e,4241681.29045765
062542a1e,6344199.87392923
06293f799,8249650.16278456
062e56a46,4255941.07326217
062e7bc12,4170045.90466071
062f3371f,4241681.29045765
062fddd98,3904271.40288175
0631af746,4847089.22695464
0631ca753,4241681.29045765
06352702d,4421936.45254376
063658f4a,4241808.54828369
06370c152,4218155.61467231
0638d8b11,4241681.29045765
063a7e530,4241681.29045765
063b5c21e,-1073868.42393924
063c64da5,4875457.80990716
063d35ae9,14618739.7212227
063e51dc8,6736522.67343345
06400f767,4241681.29045765
0641881a0,4241681.29045765
064704892,5521260.50142886
0647f03fc,6760803.3829074
064a335d4,4241681.29045765
064c6558c,4968526.00987885
064e5a346,4266418.43659036
064fe6c50,5543472.59228902
065014710,15164983.9524574
0650a399c,4241681.29045765
0651bf95c,4241681.29045765
065204b2f,4241681.29045765
0659da585,5696169.43022388
065a27d99,4241681.29045765
065ab24e8,4253668.62441782
065ad55c7,4241681.29045765
065e67715,4241681.29045765
0662238ae,4241681.29045765
0663db13a,4232568.41918835
066480b1e,4241681.29045765
06673ec86,4649067.18956735
066a6c600,4379529.82466331
066d02ee4,7875836.1024035
066db8df9,4241681.29045765
066efd039,4117357.07198611
066f23758,4242244.13433899
0676be520,4215973.11605539
06770c2a3,4241681.29045765
0679a4fb7,8486767.5372532
0679d7812,10656099.521704
067a680bc,4241681.29045765
067bc9fdb,4934794.66983942
067c5e842,10874885.3576718
067c78d0c,5931841.14980493
06817f73d,7362793.94479146
068484d59,4241681.29045765
0684ff4e2,5364342.03228317
06858bbe4,4241681.29045765
0685a7d73,7588295.43284849
0685d0bf9,4241681.29045765
068754815,4332432.40833246
0688e5308,4241681.29045765
06891d915,5804103.576722
0689d04f6,4241681.29045765
068a0611f,4241681.29045765
068a509ae,4241681.29045765
068b26cab,5070523.99764479
068b550f3,4241681.29045765
068bc02e8,4241681.29045765
068de7b43,4296374.28056769
068e22294,4276839.55421573
069347d41,4241681.29045765
06934cc0a,4241681.29045765
0694df15a,4241681.29045765
06955c5c9,4241681.29045765
069807768,5560452.68854084
0699ff940,4305749.43120936
069aa986f,4241681.29045765
069ae5634,4241681.29045765
069b6b8bd,4285732.94650455
069b81eff,6106723.5364824
069c47749,4225880.95515196
069f5a91b,3961530.14026619
06a11930f,4241681.29045765
06a5cacad,4502649.20521265
06a6737ea,3295295.59756775
06a765412,4241531.12884897
06a7bd1dc,4121628.32754334
06a832878,4148803.19534232
06a8fe37f,6429825.98939219
06aacdab7,12491064.9188003
06ac656e7,4337631.20622388
06aca33cb,4284360.64741103
06b00ae85,5059772.65284515
06b2159d8,4939359.58906546
06b2bad24,4241681.29045765
06b4d9f4f,4241681.29045765
06b6ab89c,5305367.51489257
06b7b129f,4134602.39877066
06b8bcb68,4241681.29045765
06bae299b,4241681.29045765
06bb68743,5155412.49554539
06bc70eb4,4241681.29045765
06bf431ee,4241681.29045765
06bf756dc,4377788.51229434
06bfe39aa,4270158.22552278
06c20d362,4241681.29045765
06c225dfe,13270982.1876706
06c2bedc6,4241681.29045765
06c5a0048,-527529.630985397
06c5d08b4,4241681.29045765
06c7236a9,4241681.29045765
06c77eee7,4723776.76244862
06c8262db,4241681.29045765
06c8c3f9d,4259036.40396278
06c9a3a12,6291290.73176128
06cb2ecaf,4241681.29045765
06cdb9534,9453400.2726163
06ce88bcd,5404010.07270388
06cf759e3,9527247.30617221
06d1172f0,4241681.29045765
06d6533d1,7516009.64101071
06d6c4e4c,4241681.29045765
06d911b74,5557448.87732299
06dbcab0b,4241681.29045765
06dbd07aa,4237889.98090476
06dd67258,4241683.27894764
06de9ddb0,4215530.7416113
06e3ff49a,4241681.29045765
06e43f6f4,4893486.58849001
06e459197,4241681.29045765
06e535906,4961218.24051757
06e5a34aa,4241681.29045765
06e623bf0,4976377.67357114
06e7991ba,3751640.63010616
06e9b505b,4241681.29045765
06ea953a4,4935539.93688113
06eab8aca,3939703.51733191
06eabfb5e,3788853.90941443
06eb9f201,4212177.0519001
06ecfd257,4133575.96800692
06f0002d2,4574774.92568682
06f2827df,4374332.52267322
06f2880e0,4434258.74527955
06f3568c0,4417991.61567291
06f41a21e,4241681.29045765
06f4c4409,4241681.29045765
06f59823f,4241681.29045765
06f711005,4241681.29045765
06f81d392,9068053.65561735
06f9dea43,-1828076.37556152
06fdfcad4,4241681.29045765
06ff75afb,4241681.29045765
070115eb4,4241681.29045765
070174390,3997864.88286092
07024423f,4241681.29045765
070258660,4241681.29045765
070320c40,4042882.56969039
0703d1d9d,4081950.52730939
07047ec9c,4241681.29045765
07061afcb,5283450.8938395
07077e640,4233683.4748404
0707a216b,1648237.59043949
0708310b2,6193260.1727432
0708472fe,4241681.29045765
070b0f287,2919295.72487152
070b7aed6,4241681.29045765
070b7f362,4488776.7501018
070b8fa3f,3710697.67148811
070da0a58,4241681.29045765
070e1a287,5904773.20645684
070e9ad6e,4353796.28828253
07121bc72,4241681.29045765
07128a4d0,4241681.29045765
0712ac62a,4241681.29045765
0714af9bd,4398377.35070616
0719195ee,4619953.91827267
071cdb276,4222948.55185436
071f0920f,6217711.45782413
071faf915,4232794.25810453
071ff3f5c,4241681.29045765
0720d0d48,4241681.29045765
0721ebcc7,4381429.37195036
07257ddb3,4241681.29045765
07261695d,4241681.29045765
0726e465d,5283595.50483062
0726f4a53,4927352.84112135
0727661f9,4241681.29045765
0727691e6,4342667.05894451
0728860e9,4241681.29045765
0728ef2d8,4241681.29045765
072a0ee7d,4242090.27393128
072a4029d,13758171.8537693
072ba4f68,6360343.47709145
072d6b85b,4285710.3544073
07300a3cc,4241681.29045765
0733ee72f,4244738.91739862
0735981ba,4241681.29045765
07363677c,5420171.15110163
073aac691,7699523.48383169
073e92ebb,16489632.9048635
073ec4ece,13999514.0888679
074205483,4889128.8334518
0743bed8f,4241681.29045765
0743da906,16030994.5571031
0743edee1,8505955.66304882
07448a4e6,4980410.95792281
0744a91da,4241681.29045765
0744f339d,4238146.03922843
07450ee12,4241681.29045765
0747797e5,4241681.29045765
0748c7158,4716395.43606323
074961edb,4334931.89276521
074b16a80,18743859.9436143
074c222cf,4581903.26843484
074cf1e4c,4247418.85410523
074ea340d,4241681.29045765
07501350c,4241681.29045765
075368f1d,4241681.29045765
075492697,4245406.32796805
07570cceb,4241681.29045765
0759f27d6,6063584.27351944
075b7b11a,4241681.29045765
075cc92aa,4343649.97274152
075ea37c5,11795121.4068865
075f798c7,4241681.29045765
07609569f,4255432.01859839
0760e6282,10188000.333007
076182961,4241681.29045765
0761e4b68,4241681.29045765
0762718b7,3644346.64685437
07636a5c6,4146528.37162311
07644945a,1422064.90105188
07651cc04,5328361.7645536
076964c88,2805252.88086627
076a3468b,4680051.2311778
076abb98c,5469704.77046135
076e16e9d,4249661.95814677
076e4c1d8,4241681.29045765
076edaa5f,5277320.75730382
076f3a423,4212700.51868286
0773117bc,4042226.98503048
07772db5f,4241681.29045765
07784772e,4241530.18329895
077895be6,4241681.29045765
0779978db,4241681.29045765
0779e85f6,4161698.2972973
077e0cefd,4084943.33379385
07807dd1e,4241681.29045765
078100989,4241681.29045765
0781a6f5b,4241681.29045765
0782ed192,4251079.68451254
0786de8c1,28041938.4367835
078942511,4241681.29045765
078a406e2,4241681.29045765
078ac21eb,8076408.08641486
078b82606,5803663.60868109
078ba47cd,11891381.2571771
078f6cb29,4241681.29045765
078fc0702,4241681.29045765
07902aee1,4241681.29045765
07926f3d4,4320983.52536041
07927386a,4668785.93932607
0792f9f4a,4241681.29045765
079386710,4224134.9947736
0793a12a4,6099936.30194459
0793bfbbb,7667472.63705107
07966205e,4241680.83970455
0798403e1,6258548.26242043
079ce12f7,5918004.74471254
079d479de,4241681.29045765
079e45ffb,4241681.29045765
07a152ca1,9841656.36321506
07a4114ff,4311066.36471006
07a4dc537,4466673.49488646
07a5dbd49,4241681.29045765
07a7050e8,4241681.29045765
07a836c03,4489827.05308215
07a8aff0e,4241681.29045765
07ab13542,4241681.29045765
07ab65aed,4858622.73667766
07ab7d29b,4052020.36873372
07ad43376,4258382.8110036
07aed7fbc,4241681.29045765
07af855b0,4241681.29045765
07b02a307,4249707.41852925
07b116b98,4077547.07560507
07b2dc5d6,4241681.29045765
07b4b4bb7,4238822.4199965
07b7fbd37,5232270.91888701
07b8af172,4241681.29045765
07bc00179,-1502198.51125336
07bd156ef,3091558.31284198
07bd8bf11,4241681.29045765
07be29865,4241681.29045765
07c0e39ad,4239084.46569068
07c11fc3c,9551793.36090814
07c1d5645,4295024.50276404
07c23a4c4,7044324.22764715
07c4c03de,4814463.20069567
07c4cf822,6827947.30713985
07c541335,4249234.78155556
07c6cbcdc,4241681.29045765
07c6cff40,4241681.29045765
07c9bcbc0,4241681.29045765
07c9cd49f,8115631.81581019
07ca51a1f,4594114.92742379
07cbe3586,4241681.29045765
07ccef1d0,9244078.84705305
07cea94bd,4576477.79357718
07cf0d82c,4241681.29045765
07cfc9ad4,4241681.29045765
07d24bd2b,4241681.29045765
07d2e8843,4327855.62946996
07d30a3dc,5251363.42698756
07d5dd161,4184737.74552372
07d61d823,4241681.29045765
07d6b8c2e,6455987.79856135
07d8a8d32,4182064.72067474
07d8c9572,5042047.73983807
07dbaff15,4845417.07144888
07dbb876d,4363215.14948417
07de7d7bc,4253067.7471418
07e0782c7,4251982.27405394
07e11cd39,4166832.35769595
07e2ed212,4130177.40539142
07e53bdf9,4241681.29045765
07e733339,4241681.29045765
07e8de548,4241681.29045765
07eaa0ad2,4241681.29045765
07eafe89b,6427597.67393524
07ec17fb7,4140346.42686812
07eca0bc6,4241681.29045765
07ef678c6,4773183.18803305
07efe45fc,6300613.81745861
07f27f232,11674332.6826114
07f35b51d,4241681.29045765
07fd95428,4241681.29045765
07fdf4df6,4241681.29045765
07ff45688,4303146.4195502
07ffb07e1,4241681.29045765
0802672d5,4241681.29045765
0804d5d22,4223049.35409577
0804d909c,6474137.6721718
08071b67c,7451556.47421869
0809543c0,4241681.29045765
080b37c65,8297956.85201827
080c59148,4281223.22287841
080cbd0a0,4241681.29045765
080f4c0e1,4241681.29045765
08106e62f,4241681.29045765
08117c153,4241681.29045765
081356e7d,5243637.90908522
0813a432f,4282868.19607775
081579a5f,4279998.93547432
0815dcffb,4241681.29045765
08167d249,4238900.08970071
0817bfefb,4367379.35151474
081d1f233,7254889.42080858
081ec14ef,4276081.83486211
081fd79e6,4241681.29045765
08215abf3,4241681.29045765
0821a54b2,4241681.29045765
082465676,4241681.29045765
0824b4aba,5777418.33248204
0825e8321,2814406.46780134
0826cccc7,4241681.29045765
0827b19f9,4220005.76160978
0827ff2cb,5467005.51334376
082967574,4490401.89319847
082ccf74d,4249956.30639953
082e4ef75,7020697.28216688
08303ceba,4241681.29045765
083244ba0,10427892.1333523
0832a2215,4241681.29045765
08337f345,8377137.09408501
0834e63e4,5208400.62370292
08360cb30,4242135.19868737
083660f35,4241681.29045765
0836a850e,4275523.75984676
08383adea,4170534.78857682
083927d8b,3700580.22096862
083a539a8,11922274.6919557
083b360a7,4858405.98048335
083c3e604,4241681.29045765
083c800c2,4860926.70910341
083d1c07d,4274167.68447188
083df5b92,4421420.76636348
0842337a9,4241681.29045765
0843330d8,4444378.52454201
084413d09,4241681.29045765
08456bcbf,6488038.62476327
08465526b,3949884.84682954
08465dddc,4212036.13513092
0847d6a57,4338634.08723646
0847fd258,4241681.29045765
0848617e4,4248640.34204422
08489ddc6,4241681.29045765
084931555,4241681.29045765
084acaab3,4357750.00302357
084ae01f6,5587855.84083988
085051c41,4241681.29045765
0850c5467,5210728.71152295
08511554e,4241681.29045765
0851fdacf,4916853.9136019
08537fa9e,4241695.69614535
0853cdf22,4241681.29045765
0856b4ed9,4241681.29045765
0857c65ba,4862852.52317591
0857e35f8,5280923.27897906
0858a1bb8,5754879.32048399
085b59655,4240008.76645371
085b62a62,4241681.29045765
085bfee12,4241681.29045765
085c8ce3d,4241681.29045765
085d6c885,4241681.29045765
085e0a7d4,4241681.29045765
085e1c4d9,4241681.29045765
085e2dc13,5923665.18662876
085e5036e,4143521.58128509
0862aaead,9642564.29218924
0863a5a4a,4042680.74000256
0865cc7c3,5597480.41774509
0866b9495,17906563.532086
0867d308a,4924878.55124053
086912048,4252042.39828525
086bc50e2,4241681.29045765
086e3b60b,4239778.91336224
086e487d4,4335471.11975336
0870925bf,8044556.38276205
0871b5f3f,4241681.29045765
0872daf93,4940603.38691529
0875dbbcd,4241681.29045765
087653846,5808588.87082651
0876caa07,4999477.41350249
08772879c,7770740.24780321
0878d45c9,4241681.29045765
087a2fa96,8114917.91354989
087b168cb,3617877.59148154
087b5750f,4241681.29045765
087c03644,4261946.29265252
087d9225c,4136257.01536908
08800f92f,4327894.55661843
088016be9,4241681.29045765
088022552,2267052.58032489
0880c4f76,4230464.07190633
08828bb16,4010472.62327497
0883a6d39,4989173.51568245
088616c0f,1871131.33962348
0886afa7e,4241681.29045765
088700e1a,4241681.29045765
088b7b32f,4432538.32698189
088ce8d8f,4275635.66385031
088d5bc44,4237195.87994753
088dd43a2,4241681.29045765
088ec5f24,4241681.29045765
08901575b,4241681.29045765
0890efa4b,4241681.29045765
089241d7a,4241681.29045765
089534a95,7902312.13492365
0898e716c,3593500.88864085
089964811,4232970.77166629
